timestamp,api-status,web-status,api-latency,web-latency
1689913729,200,200,0.292297,0.422468
1689914411,200,200,0.408818,0.566762
1689915096,200,200,0.277962,0.410792
1689916110,200,200,0.496091,0.640073
1689917134,200,200,0.304912,0.294332
1689917823,200,200,0.545018,0.762831
1689918514,200,200,0.173144,0.253655
1689919208,200,200,0.528151,0.768957
1689920688,200,200,0.370437,0.399815
1689921421,200,200,0.399434,0.446458
1689922115,200,200,0.335077,0.420637
1689922793,200,200,0.296250,0.239108
1689923823,200,200,0.400344,0.484412
1689924502,200,200,0.512924,0.640282
1689925178,200,200,0.554417,0.617335
1689925864,200,200,0.405843,0.404849
1689927021,200,200,0.427066,0.451140
1689928072,200,200,0.353367,0.561806
1689928765,200,200,0.277423,0.432862
1689929454,200,200,0.302493,0.449063
1689930460,200,200,0.272340,0.375012
1689931316,200,200,0.433836,0.471723
1689932020,200,200,0.236869,0.344232
1689932702,200,200,0.316240,0.431603
1689933385,200,200,0.488731,0.747187
1689934693,200,200,0.400233,0.414659
1689935491,200,200,0.401877,0.467219
1689936183,200,200,0.506666,0.765278
1689936859,200,200,0.405392,0.431176
1689937850,200,200,0.325379,0.218802
1689938528,200,200,0.303187,0.399061
1689939222,200,200,0.421416,0.525456
1689939897,200,200,0.304846,0.379283
1689940583,200,200,0.295635,0.380116
1689942829,200,200,0.269826,0.248886
1689944183,200,200,0.497656,0.730701
1689945622,200,200,0.288914,0.556477
1689946313,200,200,0.547010,0.617598
1689946989,200,200,0.297846,0.210122
1689947666,200,200,0.246425,0.345581
1689948740,200,200,0.415714,0.501364
1689949653,200,200,0.221184,0.351121
1689950339,502,502,0.245730,0.302070
1689951024,200,200,0.286827,0.475232
1689952012,200,200,0.262621,0.345405
1689953000,200,200,0.278426,0.178096
1689953722,200,200,0.310292,0.207954
1689954413,200,200,0.350916,0.242549
1689955098,400,500,5.296775,5.306675
1689956659,200,200,0.312175,0.447399
1689957528,200,200,0.155933,0.379613
1689958214,200,200,0.398365,0.616658
1689959176,200,200,0.402834,0.721809
1689960228,200,200,0.323497,0.254066
1689960918,200,200,0.282646,1.991893
1689961600,200,200,0.427716,0.638661
1689962277,200,200,0.465962,0.521167
1689963834,200,200,0.308907,0.391116
1689964578,200,200,0.553840,0.707827
1689965267,200,200,0.387135,0.375599
1689965943,200,200,0.293847,0.505217
1689966889,200,200,0.386156,0.390359
1689967572,200,200,0.410629,0.575659
1689968263,200,200,0.479762,0.606047
1689968939,200,200,0.278173,0.204915
1689969633,200,200,0.410603,0.621795
1689970774,200,200,0.129726,0.187706
1689971476,200,200,0.505046,0.780188
1689972149,200,200,0.261595,0.379718
1689972828,200,200,0.300621,0.503337
1689973839,200,200,0.322119,0.439092
1689974524,200,200,0.395087,0.521942
1689975226,200,200,0.301407,0.454194
1689975904,200,200,0.306884,0.386889
1689976586,200,200,0.504783,0.638406
1689977739,000,000,0.119657,0.120611
1689978521,200,200,0.400064,0.460472
1689979196,200,200,0.324987,0.357436
1689979884,200,200,0.346009,0.500965
1689980881,200,200,0.338970,0.411098
1689981686,200,200,0.399471,0.545234
1689982386,200,200,0.405228,0.505425
1689983062,200,200,0.390042,0.605667
1689983749,200,200,0.362560,0.550988
1689989112,200,200,0.253634,0.487302
1689992477,200,200,0.307454,0.185725
1689993700,200,200,0.538859,1.192118
1689994376,200,200,0.369069,0.441984
1689995470,200,200,0.234718,0.330327
1689996241,200,200,0.297363,0.377585
1689996926,200,200,0.149549,0.355978
1689997605,200,200,0.136648,0.215443
1689998286,200,200,0.306090,0.440947
1689999676,200,200,0.337803,0.544808
1690000362,200,200,0.124992,0.191409
1690001048,200,200,0.466012,0.579183
1690001741,200,200,0.477022,0.506639
1690002839,200,200,0.341517,0.683475
1690003604,200,200,0.141652,0.178174
1690004289,200,200,0.532896,0.781386
1690004964,200,200,0.319711,0.392253
1690005978,200,200,0.431916,0.519554
1690007133,200,200,0.434176,0.405567
1690007839,200,200,0.346535,0.493182
1690008530,200,200,0.238516,0.343095
1690009208,200,200,0.486088,0.629910
1690010178,200,200,0.525174,0.677526
1690010861,200,200,0.275289,0.223570
1690011541,200,200,0.391663,0.407567
1690012228,200,200,0.451008,0.561867
1690013284,200,200,0.237532,0.320009
1690014306,200,200,0.230879,0.394119
1690015005,200,200,0.410677,0.779115
1690015686,200,200,0.237234,0.318041
1690016371,200,200,0.366770,0.464875
1690017426,200,200,0.262486,0.500257
1690018104,200,200,0.220928,0.304863
1690018796,200,200,0.477320,0.527409
1690019488,200,200,0.296685,0.558943
1690020485,200,200,0.226940,0.297244
1690021557,200,200,0.311420,0.376846
1690022241,200,200,0.456734,0.497901
1690022922,200,200,0.392911,0.761537
1690023600,200,200,0.263097,0.425590
1690024514,200,200,0.485752,0.597574
1690025186,200,200,0.338624,0.353061
1690025871,200,200,0.474057,0.525824
1690026568,200,200,3.638858,4.418697
1690027675,200,200,0.252981,0.331984
1690029527,200,200,0.279372,0.214257
1690030601,200,200,0.334293,0.538911
1690031919,200,200,0.390345,0.477155
1690032599,200,200,0.269147,0.216730
1690033282,200,200,0.273799,0.454110
1690033969,200,200,0.393907,0.397007
1690034922,200,200,0.126952,0.212841
1690035810,200,200,0.288884,0.413023
1690036500,200,200,0.473127,0.528171
1690037186,200,200,0.318126,0.388559
1690037874,200,200,0.349677,0.339742
1690039024,200,200,0.477388,0.613777
1690039709,200,200,0.568609,0.711274
1690040386,200,200,0.311446,0.355246
1690041073,200,200,0.138506,0.373194
1690042152,200,200,0.502183,0.642029
1690043309,200,200,0.290632,0.377997
1690044004,200,200,0.358263,0.564774
1690044683,200,200,0.312459,0.467174
1690045602,200,200,0.148205,0.219715
1690046560,200,200,0.357148,0.625542
1690047246,200,200,0.510871,0.858912
1690047929,200,200,0.406928,0.570082
1690048609,200,200,0.373758,0.535989
1690050037,200,200,0.240711,0.305000
1690050743,200,200,0.295251,0.447870
1690051437,200,200,0.397149,0.423864
1690052131,200,200,0.138312,0.175794
1690053079,200,200,0.589017,1.138549
1690053770,200,200,0.510872,0.632730
1690054466,200,200,0.299775,0.219893
1690055148,200,200,0.317425,0.374232
1690055828,200,200,0.367738,0.436438
1690057031,200,200,0.266241,0.175343
1690057711,200,200,0.377877,0.451507
1690058404,200,200,0.610551,1.706646
1690059092,200,200,0.494993,0.569924
1690060022,200,200,0.615413,0.734532
1690060740,200,200,0.346539,0.359548
1690061430,200,200,0.496792,0.670353
1690062116,200,200,0.405615,0.403686
1690062799,200,200,0.469140,0.646202
1690063824,200,200,0.163827,0.207665
1690064742,200,200,0.333395,0.410837
1690065420,200,200,0.300863,0.402054
1690066104,200,200,0.280565,0.366887
1690066785,200,200,0.318443,0.353322
1690067847,200,200,0.499586,0.644346
1690068527,200,200,0.413095,0.541044
1690069208,200,200,0.506974,0.776700
1690069884,200,200,0.309340,0.551503
1690073668,200,200,0.134549,0.223973
1690078294,200,200,0.271831,0.537334
1690080273,200,200,0.415289,0.836129
1690080948,200,200,0.371321,0.435895
1690082198,200,200,0.320372,0.213487
1690082874,200,200,0.259062,0.350610
1690083560,200,200,0.236625,0.352248
1690084248,200,200,0.314465,0.612411
1690085311,200,200,0.373050,0.549215
1690086373,200,200,0.274560,0.344095
1690087108,200,200,0.382635,0.546388
1690087763,200,200,0.326926,0.352185
1690088545,200,200,0.389815,0.445327
1690089683,200,200,0.578826,0.762883
1690090372,200,200,0.261634,0.429877
1690091058,200,200,0.123691,0.393982
1690091744,200,200,0.481400,0.513097
1690093177,200,200,0.365943,0.403456
1690093894,200,200,0.140725,0.293237
1690094579,200,200,0.307200,0.212718
1690095261,200,200,0.144724,0.380605
1690096303,200,200,0.467738,0.662093
1690096982,200,200,0.244288,0.342470
1690097661,200,200,0.221896,0.324175
1690098348,200,200,0.296820,0.424251
1690099028,200,200,0.461794,0.571155
1690100450,200,200,0.551396,0.777835
1690101155,200,200,0.384345,0.407305
1690101832,200,200,0.422152,0.428875
1690102509,200,200,0.371466,0.397771
1690103579,200,200,0.405210,0.459617
1690104258,200,200,0.459989,0.549296
1690104955,200,200,0.267734,0.369431
1690105647,200,200,0.277134,0.420481
1690106332,200,200,0.395747,0.476502
1690107577,200,200,0.546269,0.738990
1690108262,200,200,0.381819,0.532446
1690108940,200,200,0.281541,0.436910
1690109619,200,200,0.462384,0.549438
1690110553,200,200,0.171314,0.369045
1690111233,200,200,0.130677,0.350450
1690111929,200,200,0.400424,0.436300
1690112607,200,200,0.313003,0.314297
1690113297,200,200,1.503373,2.489748
1690115185,200,200,0.548999,0.801435
1690116578,200,200,0.405323,0.659515
1690117586,200,200,0.309212,0.629845
1690118574,200,200,1.123718,1.935152
1690119260,200,200,0.233701,0.389271
1690119944,200,200,0.327547,0.219304
1690120620,200,200,0.408716,0.546989
1690121701,200,200,0.378030,0.445560
1690122378,200,200,0.366238,0.240306
1690123062,200,200,0.370956,0.477218
1690123751,200,200,1.519295,2.090615
1690124449,200,200,0.317991,0.239898
1690125508,200,200,0.397004,0.461243
1690126204,200,200,0.540878,0.890110
1690126888,200,200,0.283188,0.315845
1690127586,200,200,0.417542,0.819305
1690128781,200,200,0.160192,0.226425
1690129829,200,200,0.435858,0.746564
1690130518,200,200,0.459897,0.502267
1690131194,200,200,0.186552,0.347298
1690132172,200,200,0.283791,0.487774
1690133060,200,200,0.310754,0.389952
1690133746,200,200,0.479579,0.539768
1690134434,200,200,0.413798,0.633479
1690135107,200,200,0.375145,0.438909
1690136483,200,200,0.280197,0.438379
1690137193,200,200,0.450667,0.526600
1690137873,200,200,0.388724,0.564536
1690138550,200,200,0.188929,0.243749
1690139514,200,200,0.302857,0.326619
1690140217,200,200,0.451723,0.344686
1690140897,200,200,0.520364,0.627246
1690141576,200,200,0.503833,0.731287
1690142256,200,200,0.404429,0.763978
1690143451,200,200,0.270381,0.384666
1690144132,200,200,0.407218,0.627656
1690144808,200,200,0.410800,0.382646
1690145488,200,200,0.308595,0.551815
1690146446,200,200,0.428834,0.663683
1690147204,200,200,0.461644,0.572298
1690147879,200,200,0.255756,0.356753
1690148554,200,200,0.306283,0.217214
1690149239,200,200,0.551790,0.624173
1690150272,200,200,0.301487,0.407155
1690151176,200,200,0.270177,0.191426
1690151865,200,200,0.363152,0.395949
1690152552,200,200,0.462777,0.549911
1690153290,200,200,0.246958,0.446031
1690154360,200,200,0.565178,2.197025
1690155050,200,200,0.409800,0.772452
1690155727,200,200,0.354103,0.598323
1690156408,200,200,0.283412,0.437259
1690160948,200,200,0.243446,0.332927
1690164876,200,200,0.321977,0.222071
1690166595,200,200,0.387970,0.407500
1690167280,200,200,0.131111,0.193094
1690168492,200,200,0.387830,0.528733
1690169183,200,200,0.288208,0.516435
1690169868,200,200,0.460658,0.707809
1690170558,200,200,0.414503,0.630793
1690171578,200,200,0.296129,0.488462
1690172776,200,200,0.298994,0.404618
1690173458,200,200,0.417682,0.404165
1690174140,200,200,0.221248,0.203834
1690174832,200,200,0.303899,0.589850
1690176063,200,200,0.563925,0.631712
1690176765,200,200,0.391134,0.450773
1690177449,200,200,0.335189,1.704373
1690178134,200,200,0.412701,0.439749
1690179670,200,200,0.648347,1.057248
1690180529,502,502,0.387097,0.407025
1690181218,200,200,0.380743,0.416777
1690181896,200,200,0.408262,0.480908
1690183054,200,200,0.312274,0.386439
1690183748,200,200,0.512521,0.685474
1690184422,200,200,0.313108,0.335300
1690185106,200,200,0.314019,0.335477
1690186367,200,200,0.323885,0.393893
1690187407,200,200,0.302531,0.388583
1690188086,200,200,0.369266,0.579857
1690188766,200,200,0.419927,0.502134
1690189896,200,200,0.363917,0.502324
1690190690,200,200,0.253174,0.362920
1690191390,200,200,0.258110,0.347567
1690192078,200,200,0.235602,0.334338
1690192763,200,200,0.292526,0.354377
1690194177,200,200,0.307326,0.409060
1690194953,200,200,0.344422,0.327206
1690195631,200,200,0.265248,0.320363
1690196320,200,200,0.500764,0.795932
1690197336,200,200,0.362209,0.560245
1690198014,200,200,0.359689,0.395123
1690198698,200,200,0.241936,0.309451
1690199388,200,200,5.222893,6.926143
1690200646,200,200,0.362009,0.388058
1690202720,200,200,0.266124,0.444663
1690204074,200,200,0.553516,0.820500
1690205250,200,200,0.266541,0.450993
1690205931,200,200,0.296690,0.465252
1690206612,200,200,0.370546,0.429958
1690207597,200,200,0.553022,0.683086
1690208760,200,200,0.395780,0.765773
1690209447,200,200,0.374881,0.413449
1690210134,200,200,0.152306,0.308161
1690210825,200,200,0.305008,0.546161
1690212047,200,200,0.274698,0.326235
1690212759,200,200,0.858305,0.549895
1690213439,200,200,0.175858,0.365128
1690214117,200,200,0.693338,0.967752
1690215585,200,200,0.400762,0.762515
1690216526,200,200,0.288843,0.465490
1690217216,200,200,0.253301,0.254792
1690217896,200,200,0.389347,0.638283
1690219063,200,200,0.251810,0.345260
1690219742,200,200,0.278392,0.238974
1690220428,200,200,0.155226,0.346593
1690221121,200,200,0.398062,0.624435
1690222416,200,200,0.230481,0.371712
1690223479,200,200,0.339574,0.294257
1690224157,200,200,0.304771,0.441142
1690224833,200,200,0.294997,0.412905
1690225808,200,200,0.275287,0.431751
1690226493,200,200,0.395866,0.491918
1690227176,200,200,0.328649,0.227173
1690227862,200,200,0.288541,0.218131
1690228546,200,200,0.132939,0.394900
1690229764,200,200,0.295069,0.432448
1690230446,200,200,0.289343,0.378057
1690231137,200,200,0.268581,0.354337
1690231818,200,200,0.207053,0.413552
1690232810,200,200,0.233640,0.347576
1690233642,200,200,0.282232,0.424924
1690234336,200,200,0.350124,0.553183
1690235023,200,200,0.396859,0.571996
1690235700,200,200,0.301740,0.417097
1690236817,200,200,0.271351,0.378895
1690237700,200,200,0.252991,0.271028
1690238386,200,200,0.552733,0.645630
1690239062,200,200,0.417246,0.244092
1690240072,200,200,0.400884,0.622738
1690240924,200,200,0.349949,0.443646
1690241632,200,200,0.332263,0.533990
1690242315,200,200,0.295896,0.445364
1690242999,200,200,0.405768,0.405353
1690249707,200,200,0.315564,0.416969
1690252780,200,200,0.330004,0.398345
1690253942,200,200,0.143672,0.237308
1690255189,200,200,0.349847,0.652389
1690255888,200,200,0.303547,0.450424
1690256569,200,200,0.303441,0.440285
1690257262,200,200,0.232355,0.219721
1690258570,200,200,0.558067,0.795770
1690259415,200,200,0.237554,0.315988
1690260098,200,200,0.270182,0.310541
1690260785,200,200,0.355356,0.520405
1690261864,200,200,0.291990,0.545882
1690262790,200,200,0.545530,0.631499
1690263468,200,200,0.303438,0.369799
1690264155,200,200,0.400849,0.763720
1690265226,200,200,0.291404,0.537811
1690266487,200,200,0.288270,0.566735
1690267202,200,200,0.541151,0.623887
1690267878,200,200,0.312442,0.190894
1690268890,200,200,0.386384,0.536344
1690269691,200,200,0.275848,0.397543
1690270392,200,200,0.221732,0.309300
1690271081,200,200,0.532949,0.620451
1690271758,200,200,0.374138,0.523410
1690273254,200,200,0.284139,0.396200
1690274021,200,200,0.299840,0.230469
1690274711,200,200,0.397166,0.459380
1690275393,200,200,0.265711,0.323422
1690276661,200,200,0.550420,0.626763
1690277339,200,200,0.387023,0.426541
1690278034,200,200,0.380748,0.509141
1690278726,200,200,0.321647,0.221873
1690279846,200,200,0.331811,0.249105
1690280989,200,200,0.401599,0.639726
1690281670,200,200,0.312805,0.342763
1690282353,200,200,0.146679,0.412159
1690283326,200,200,0.287616,0.225831
1690284004,200,200,0.364007,0.568623
1690284700,200,200,0.377240,0.411108
1690285384,200,200,0.343740,0.582004
1690286060,200,200,0.287272,0.544631
1690288157,200,200,0.465216,0.594115
1690289869,200,200,0.282719,0.725728
1690291425,200,200,0.363311,0.484436
1690292107,200,200,0.542536,0.769065
1690292790,200,200,0.415807,0.656559
1690293468,200,200,0.400507,0.628234
1690294675,200,200,0.350340,0.407941
1690295409,200,200,0.295193,0.510834
1690296093,200,200,0.418859,0.585043
1690296775,200,200,0.288698,0.535610
1690297881,200,200,0.269932,0.514691
1690298753,200,200,0.180624,0.396649
1690299440,200,200,0.296088,0.437363
1690300136,200,200,0.308048,0.383091
1690300820,200,200,0.295676,0.493695
1690302346,200,200,0.330482,0.529613
1690303245,200,200,0.344729,0.384120
1690303921,200,200,0.307811,0.342250
1690304928,200,200,0.506093,0.635409
1690305857,200,200,0.290453,0.221324
1690306551,200,200,0.281863,0.526621
1690307244,200,200,0.380568,0.417479
1690307922,200,200,0.401948,0.545964
1690309344,200,200,0.403418,0.472265
1690310052,200,200,0.405026,0.687304
1690310745,200,200,0.332191,0.362740
1690311427,200,200,0.413974,0.515116
1690312319,200,200,0.493203,0.508254
1690312999,200,200,0.390347,0.429684
1690313690,200,200,0.165707,0.237899
1690314369,200,200,0.270803,0.356765
1690315051,200,200,0.468603,0.528841
1690316278,200,200,0.356892,0.471783
1690316956,200,200,0.411971,0.630539
1690317654,200,200,0.276192,0.443675
1690318347,200,200,0.314652,0.508960
1690319318,200,200,0.411101,0.637218
1690319993,502,500,0.273782,0.403439
1690320684,200,200,0.399515,0.410474
1690321369,200,200,0.467677,0.481357
1690322058,200,200,0.434565,0.464475
1690323099,200,200,0.516264,0.647839
1690323985,200,200,0.498357,0.751605
1690324684,200,200,0.626674,0.653152
1690325363,200,200,0.479872,0.446384
1690326086,200,200,0.154066,0.383294
1690327003,200,200,0.312327,0.204481
1690327681,200,200,0.332191,0.371603
1690328363,200,200,0.414383,0.570991
1690329043,200,200,0.384753,0.441463
1690332159,200,200,0.458946,0.651039
1690336898,200,200,0.293746,0.479919
1690339229,200,200,0.412479,0.734718
1690339829,200,200,0.514768,0.655238
1690340837,200,200,0.281634,0.348108
1690341741,200,200,0.301407,0.208425
1690342464,200,200,0.364948,0.566829
1690343150,200,200,0.337705,0.191821
1690343834,200,200,0.323539,3.755995
1690345241,200,200,0.313620,0.343246
1690345945,200,200,0.294385,0.211580
1690346627,200,200,0.512732,0.627118
1690347304,200,200,0.491280,0.538449
1690348390,200,200,0.292429,0.257318
1690349197,200,200,0.132557,0.311366
1690349885,200,200,0.238820,0.365371
1690350574,200,200,0.300725,0.356053
1690351641,200,200,0.402844,0.588102
1690352799,200,200,0.246300,0.403923
1690353476,200,200,0.148375,0.398439
1690354160,200,200,0.446132,0.465155
1690354935,200,200,0.426634,0.450601
1690355870,200,200,0.551044,0.621811
1690356543,200,200,0.317511,0.455106
1690357220,200,200,0.416724,0.687527
1690357902,200,200,0.310219,0.346333
1690359109,200,200,0.331040,0.478603
1690360098,200,200,0.256632,0.405324
1690360777,200,200,0.382332,0.496956
1690361458,200,200,0.146904,0.348263
1690362465,200,200,0.291571,0.375563
1690363310,200,200,0.407325,0.650324
1690364008,200,200,0.406162,0.612248
1690364684,200,200,0.305622,0.417502
1690365364,200,200,0.428510,0.521464
1690366603,200,200,0.332055,0.235275
1690367407,200,200,0.327947,0.501391
1690368090,200,200,0.318839,0.485742
1690368783,000,000,9.885074,9.944727
1690369738,000,000,9.912282,9.859650
1690370413,200,200,0.528998,0.596500
1690371118,200,200,0.245766,0.349911
1690371795,200,200,0.290909,0.438425
1690372472,200,200,0.384056,0.611835
1690374467,200,200,0.400606,0.721597
1690376035,200,200,0.274916,0.455678
1690377363,200,200,0.501123,0.796492
1690378082,200,200,0.339008,0.370589
1690378772,200,200,1.420718,2.594661
1690379455,200,200,0.327685,0.458146
1690380422,200,200,0.365012,0.416402
1690381469,200,200,0.532309,0.722970
1690382145,200,200,0.272692,0.515107
1690382822,200,200,0.236038,0.373112
1690383506,200,200,0.274925,0.326697
1690384715,200,200,0.251230,0.241700
1690385392,200,200,0.299024,0.183995
1690386089,200,200,0.379456,0.486213
1690386777,200,200,0.253564,0.359787
1690388036,200,200,0.296861,0.428738
1690389118,200,200,0.280253,0.523088
1690389803,200,200,0.369759,0.573303
1690390482,200,200,0.284982,0.468935
1690391524,200,200,0.364232,0.420023
1690392334,200,200,0.381279,0.384130
1690393023,200,200,0.732180,0.277271
1690393705,200,200,0.532504,0.632796
1690394385,200,200,0.279436,0.460911
1690395783,200,200,0.485657,0.408132
1690396478,200,200,0.284493,0.545804
1690397154,200,200,0.351037,0.453489
1690397830,200,200,0.118345,0.357430
1690398820,200,200,0.410031,0.449789
1690399497,200,200,0.382486,0.380875
1690400178,200,200,0.224332,0.465543
1690400876,200,200,0.519780,0.691013
1690401555,200,200,0.510072,0.642449
1690402622,200,200,0.261962,0.467793
1690403295,502,502,0.262338,0.211010
1690403976,200,200,0.149317,0.189771
1690404661,200,200,0.501293,0.628076
1690405605,200,200,0.442027,0.520648
1690406373,200,200,0.271823,0.536016
1690407070,200,200,0.416682,0.452992
1690407767,200,200,0.410675,1.610294
1690408445,200,200,0.546034,0.615248
1690409489,200,200,0.289910,0.395028
1690410387,200,200,0.505936,0.617400
1690411061,200,200,0.137236,0.244654
1690411746,200,200,0.549877,0.638530
1690412454,200,200,0.159054,0.242753
1690413411,200,200,0.406251,0.554312
1690414091,200,200,0.131711,0.381082
1690414766,200,200,0.379112,0.451577
1690415452,200,200,0.390161,0.647473
1690418416,200,200,0.132461,0.183453
1690422331,200,200,0.556525,0.642069
1690424286,200,200,0.259164,0.352023
1690425329,200,200,0.328236,0.335362
1690426015,200,200,1.355198,0.615912
1690426690,200,200,0.416498,0.482251
1690427869,200,200,0.417921,0.647223
1690428548,200,200,0.561920,0.630699
1690429229,200,200,0.302728,0.333715
1690429923,200,200,0.421013,0.530677
1690431055,200,200,0.406786,0.649374
1690432020,200,200,0.258204,0.311796
1690432704,200,200,0.437365,0.593953
1690433378,200,200,0.259886,0.358629
1690434232,200,200,0.257387,0.210263
1690435365,200,200,0.509010,0.631488
1690436066,200,200,0.307299,0.469615
1690436742,200,200,0.283159,0.390434
1690437425,200,200,0.514137,0.731243
1690438956,200,200,0.387418,0.570751
1690439670,000,000,0.198674,0.192877
1690440358,200,200,0.546315,0.674489
1690441037,200,200,0.468606,0.684444
1690442162,200,200,0.255455,0.430652
1690442836,200,200,0.315622,0.206828
1690443520,200,200,0.288731,0.532877
1690444202,200,200,0.481713,0.766231
1690445298,200,200,0.332072,0.523122
1690446382,200,200,0.148613,0.235919
1690447084,200,200,0.334012,0.405982
1690447775,200,200,0.460531,0.556385
1690448686,200,200,0.412434,0.545481
1690449621,200,200,0.379991,0.424490
1690450328,200,200,0.231409,0.209818
1690451008,200,200,0.403928,0.664149
1690451694,200,200,0.296367,0.220495
1690452868,200,200,0.309412,0.215584
1690453777,200,200,0.281645,0.266492
1690454458,200,200,0.314630,0.465005
1690455143,200,200,0.301501,0.215878
1690456079,200,200,0.322809,0.211486
1690456767,200,200,0.387837,0.615906
1690457450,200,200,0.425235,0.543980
1690458139,200,200,0.303053,0.348128
1690458821,200,200,0.317818,0.236524
1690460699,200,200,0.305355,0.407868
1690462304,200,200,0.362034,0.533144
1690463518,200,200,0.309514,0.324613
1690464627,200,200,0.364945,0.444327
1690465309,200,200,0.381213,0.429608
1690465989,200,200,0.252060,0.221158
1690467011,200,200,0.286155,0.197533
1690467881,200,200,0.385116,0.454353
1690468572,200,200,0.487530,0.678590
1690469258,200,200,0.146839,0.176874
1690469937,200,200,0.366958,0.409337
1690471069,200,200,0.319418,0.351534
1690471746,200,200,0.468129,0.434277
1690472436,200,200,0.293244,0.372749
1690473117,200,200,0.283397,0.322291
1690474308,200,200,0.412250,0.463603
1690475471,200,200,0.321951,0.185208
1690476830,200,200,0.412731,0.650424
1690477852,200,200,0.393226,0.469710
1690478718,200,200,0.376265,0.419758
1690479401,200,200,0.343429,0.322148
1690480093,200,200,0.372282,0.403467
1690480771,200,200,0.501517,0.652260
1690482179,200,200,0.331991,0.503025
1690482890,200,200,0.318642,0.407908
1690483582,200,200,0.433565,0.448288
1690484258,200,200,0.262899,0.347473
1690485230,200,200,0.275151,0.519363
1690485922,200,200,0.403817,0.610874
1690486602,200,200,0.385382,0.482563
1690487280,200,200,0.251892,0.234503
1690487971,200,200,0.333823,0.609730
1690489105,200,200,0.521092,0.650714
1690489780,200,200,0.152997,0.370941
1690490468,200,200,0.399309,0.669200
1690491146,200,200,0.469122,0.540265
1690492084,200,200,0.321487,0.259638
1690492760,200,200,0.390647,0.508832
1690493454,200,200,0.544380,0.733362
1690494137,200,200,0.367106,0.510383
1690494814,200,200,0.296163,0.218065
1690495840,200,200,0.271299,0.249092
1690496745,200,200,0.266223,0.378143
1690497427,200,200,0.370708,0.409757
1690498122,200,200,0.549427,0.634414
1690498807,200,200,0.367313,0.558895
1690499829,200,200,0.249142,0.221099
1690500510,200,200,0.538128,0.617841
1690501187,200,200,0.553677,0.616009
1690501874,200,200,0.313399,0.382146
1690504981,200,200,0.285599,0.323826
1690509004,200,200,0.305924,0.228491
1690511034,200,200,0.502528,0.612618
1690512043,200,200,0.299532,0.375156
1690512723,200,200,0.363247,0.512056
1690513766,200,200,0.307615,0.427096
1690514565,200,200,0.284470,0.466428
1690515271,200,200,0.406698,0.633308
1690515953,200,200,0.391939,0.424345
1690516638,200,200,0.149033,0.208035
1690518055,200,200,0.331782,0.242310
1690518749,200,200,0.387331,0.711741
1690519438,200,200,0.544164,0.627297
1690520112,200,200,0.297124,0.338454
1690521217,200,200,0.305998,0.369402
1690522001,200,200,0.264501,0.408216
1690522693,200,200,0.277422,0.383189
1690523382,200,200,0.229807,0.421818
1690524456,200,200,0.317024,0.512535
1690525616,200,200,0.258407,0.239908
1690526314,200,200,0.501631,0.749605
1690526990,200,200,0.290044,0.381611
1690527892,200,200,0.306177,0.238200
1690528699,200,200,0.308177,0.218495
1690529376,200,200,0.305673,0.400055
1690530057,200,200,0.146915,0.329176
1690530741,200,200,0.394715,0.522596
1690531934,200,200,0.372283,0.503543
1690532856,200,200,0.367227,0.389013
1690533539,200,200,0.426589,0.679183
1690534226,200,200,0.554085,0.651147
1690535205,200,200,0.273902,0.484600
1690536070,200,200,0.341728,0.465295
1690536763,200,200,0.366620,0.598458
1690537441,200,200,0.274194,0.176966
1690538125,200,200,0.320229,0.441040
1690539324,200,200,0.373842,0.443790
1690540169,200,200,0.237937,0.412353
1690540866,200,200,0.389339,0.423082
1690541554,200,200,0.580925,1.332685
1690542506,200,200,0.504797,0.728784
1690543180,200,200,0.253256,0.458612
1690543871,200,200,0.326264,0.306170
1690544547,200,200,0.149834,0.326935
1690545231,200,200,0.378468,0.560261
1690547112,200,200,0.328681,0.405323
1690548730,200,200,0.337699,0.539264
1690549982,200,200,0.553164,0.635717
1690550855,200,200,0.347775,0.517812
1690551543,200,200,0.545085,0.605449
1690552233,200,200,0.408677,0.768722
1690553196,200,200,0.289008,0.449488
1690554229,200,200,0.366868,0.392327
1690554912,200,200,0.499473,0.622603
1690555593,200,200,0.254552,0.397417
1690556272,200,200,0.410167,0.641693
1690557531,200,200,0.404096,0.618079
1690558210,200,200,0.302217,0.541599
1690558903,200,200,0.253981,0.390898
1690559587,200,200,0.404760,0.763715
1690560856,200,200,0.275067,0.223967
1690561941,200,200,0.177052,0.360066
1690562626,200,200,0.551159,0.666338
1690563315,200,200,0.384170,0.736309
1690564354,200,200,0.349525,0.372025
1690565185,200,200,0.544810,0.729851
1690565860,200,200,0.157048,0.257440
1690566542,200,200,0.403321,0.612124
1690567221,200,200,0.245507,0.300911
1690568533,200,200,0.263990,0.244893
1690569244,200,200,0.574412,0.639834
1690569924,200,200,0.317445,0.591599
1690570598,200,200,0.130179,0.322426
1690571613,200,200,0.528139,0.667313
1690572294,200,200,0.411360,0.400599
1690572981,200,200,0.919493,0.638951
1690573659,200,200,0.296694,0.200670
1690574341,200,200,0.555103,0.668624
1690575490,200,200,0.295551,0.457507
1690576171,200,200,0.346776,0.442903
1690576855,200,200,0.597607,0.543223
1690577534,200,200,0.510256,0.708715
1690578475,200,200,0.268091,0.342161
1690579174,200,200,0.279599,0.422303
1690579870,200,200,0.308130,0.472860
1690580562,200,200,0.273999,0.430161
