timestamp,api-status,web-status,api-latency,web-latency
1691953742,200,200,0.284874,0.813231
1691954435,200,200,0.533239,0.620563
1691955143,200,200,0.113800,0.235050
1691955837,200,200,0.503150,0.684291
1691956518,200,200,0.271571,0.533355
1691957632,200,200,0.498704,0.637906
1691958327,200,200,0.170443,0.347488
1691959018,200,200,0.266168,0.652270
1691959709,200,200,0.273075,0.580885
1691960387,200,200,0.478168,0.811651
1691961282,200,200,0.257667,0.585818
1691961972,200,200,0.270874,0.285712
1691962660,200,200,0.272525,0.416675
1691963345,200,200,0.537775,0.934147
1691964037,200,200,0.492652,0.772958
1691965123,200,200,0.504206,0.620388
1691965813,200,200,0.371216,0.489362
1691966498,200,200,0.120536,0.391905
1691967188,200,200,0.525899,0.786988
1691968206,200,200,0.274878,0.316018
1691968898,200,200,0.450388,0.719402
1691969608,200,200,0.370520,0.492499
1691970290,200,200,0.260380,0.479552
1691970989,200,200,5.440071,5.736932
1691975471,200,200,0.529339,0.580474
1691978163,200,200,0.304867,0.458245
1691979596,200,200,0.264235,0.223261
1691980291,200,200,0.515851,0.764779
1691980982,200,200,0.131829,0.241560
1691981671,200,200,0.273132,0.498365
1691982821,200,200,0.551077,0.832322
1691983500,200,200,0.470799,0.719709
1691984197,200,200,0.394704,0.502500
1691984876,200,200,0.488257,0.765435
1691985559,200,200,0.309895,0.440632
1691986911,200,200,0.394511,0.631443
1691987611,200,200,0.490462,0.543810
1691988293,200,200,0.370888,0.480376
1691988978,200,200,0.258726,0.559174
1691990117,200,200,0.283264,0.498789
1691990824,200,200,0.270939,0.382025
1691991507,200,200,0.350499,0.425490
1691992183,200,200,0.477860,0.792022
1691993288,200,200,0.348226,0.456719
1691994414,200,404,0.546598,0.667755
1691995113,200,200,0.523103,0.787936
1691995799,200,200,0.395087,0.499074
1691996788,200,200,0.292035,0.478769
1691997610,200,200,0.283192,0.444139
1691998307,200,200,0.481106,0.620932
1691998986,200,200,0.179428,0.330159
1691999669,200,200,0.130589,0.235105
1692001022,200,200,0.261599,0.410568
1692001788,200,200,0.256900,0.591278
1692002484,200,200,0.497078,0.743307
1692003164,200,200,0.565441,0.768609
1692004226,200,200,0.476104,0.889607
1692004965,200,200,0.499962,0.936901
1692005674,200,200,0.277623,0.376112
1692006365,200,200,0.514109,0.790860
1692007052,200,200,0.518902,0.609347
1692008361,200,200,0.549827,0.726236
1692009068,200,200,0.539665,0.670223
1692009747,200,200,0.381162,0.488629
1692010430,200,200,0.480000,0.626694
1692011405,200,200,0.275289,0.426862
1692012097,200,200,0.568061,0.737197
1692012810,200,200,0.498013,0.616321
1692013505,200,200,3.664851,1.434486
1692014196,200,200,2.657630,5.333259
1692016340,200,200,0.300225,0.493786
1692017629,200,200,0.508010,0.665836
1692018871,200,200,0.379928,0.455869
1692019580,200,200,0.226994,0.574911
1692020259,200,200,0.355670,0.410869
1692020940,200,200,0.373613,0.544389
1692021617,200,200,0.264247,0.262006
1692022791,200,200,0.283431,0.253104
1692023486,200,200,0.415709,0.652243
1692024170,200,200,0.349535,0.655473
1692024858,200,200,0.522130,0.606819
1692025924,200,200,0.263269,0.465917
1692026630,200,200,1.807364,3.173920
1692027328,200,200,0.358526,0.542773
1692028018,200,200,0.542811,0.562956
1692028700,200,200,0.584239,0.583067
1692030100,200,200,0.376512,0.484889
1692030899,200,200,0.356228,0.659352
1692031578,200,200,0.400246,0.699689
1692032256,200,200,0.366330,0.420513
1692033388,200,200,0.266115,0.455016
1692034081,200,200,0.448322,0.543511
1692034764,200,200,0.397054,0.457496
1692035452,200,200,0.519713,0.732804
1692036554,200,200,0.488614,0.601455
1692037593,200,200,0.488355,0.712484
1692038290,200,200,0.411116,0.646244
1692038968,200,200,0.571252,0.827432
1692039701,200,200,0.554317,0.669204
1692040505,200,200,0.132117,0.227087
1692041199,200,200,0.237268,0.309816
1692041894,200,200,0.284336,0.405790
1692042572,200,200,0.492387,0.651445
1692043408,200,200,0.238010,0.376903
1692044420,200,200,4.791539,0.823517
1692045119,200,200,0.222429,0.390745
1692045812,200,200,0.284907,0.484104
1692046494,200,200,0.518883,0.738823
1692047526,200,200,0.338175,0.549086
1692048205,200,200,0.260286,0.550679
1692048891,200,200,0.480062,0.655468
1692049574,200,200,0.152453,0.283954
1692050259,200,200,0.251218,0.326068
1692051428,200,200,0.383372,0.431085
1692052105,200,200,0.580987,0.838271
1692052788,200,200,0.185990,0.363246
1692053484,200,200,0.432213,0.657476
1692054463,200,200,0.290899,0.429326
1692055237,200,200,0.247229,0.374333
1692055935,200,200,0.541773,0.821872
1692056616,200,200,0.484208,0.793400
1692057297,200,200,0.127554,0.275623
1692061289,200,200,0.258493,0.322171
1692064358,200,200,0.548681,0.576642
1692065685,000,000,0.268813,0.324432
1692066452,000,000,0.242134,0.336524
1692067133,000,000,0.215278,0.246663
1692067815,000,000,0.103355,0.094935
1692068813,000,000,0.258020,0.338718
1692069694,200,200,0.532671,0.767327
1692070409,200,200,0.447444,0.518257
1692071095,200,200,0.429047,0.673917
1692071779,200,200,0.330998,0.532048
1692073149,200,200,0.377479,0.473461
1692073851,200,200,0.512849,0.861248
1692074542,200,200,0.433085,0.560231
1692075223,200,200,0.423049,0.387856
1692076262,200,200,0.337188,0.591284
1692077125,200,200,0.501805,0.862194
1692077822,200,200,0.182217,0.283043
1692078511,200,200,0.579938,0.868996
1692079204,200,200,0.547588,0.991288
1692080599,200,200,0.562468,2.159396
1692081300,200,200,0.599583,0.576961
1692081982,200,200,0.707940,0.828107
1692082676,200,200,0.122117,0.414740
1692083750,200,200,0.279025,0.240629
1692084447,200,200,0.316081,0.397193
1692085134,200,200,0.476329,0.717440
1692085822,200,200,0.140685,0.393730
1692086939,200,200,0.492264,0.606022
1692087969,200,200,0.520049,0.647265
1692088678,200,200,0.536914,1.177526
1692089366,200,200,0.416725,0.422037
1692090148,200,200,0.504571,0.672705
1692091117,200,200,0.334204,0.612380
1692091804,200,200,0.128527,0.273042
1692092496,200,200,0.549468,0.794426
1692093194,200,200,0.313201,0.238001
1692094300,200,200,0.386994,0.458546
1692095269,200,200,0.379465,0.463229
1692095964,200,200,0.329242,0.621284
1692096641,200,200,0.509632,0.816467
1692097559,200,200,0.381173,0.590127
1692098252,200,200,0.512220,0.880748
1692098933,200,200,0.467617,0.607693
1692099632,200,200,0.557400,0.690089
1692100314,200,200,0.143339,0.431282
1692101794,200,200,0.561169,0.677633
1692103397,200,200,0.348264,0.472579
1692104326,200,200,1.843321,2.704522
1692105617,200,200,0.378889,0.673416
1692106326,200,200,0.219802,0.383564
1692107013,200,200,0.421461,0.628774
1692107694,200,200,0.360779,0.559897
1692108734,200,200,0.119233,0.224557
1692109579,200,200,0.581270,0.823311
1692110259,200,200,0.537714,0.906981
1692110939,200,200,0.506186,0.966710
1692111635,200,200,0.428436,0.593363
1692112673,200,200,0.419653,0.798662
1692113370,200,200,2.473164,4.051212
1692114057,200,200,0.526011,0.756580
1692114748,200,200,1.194342,0.755385
1692115947,200,200,0.513397,0.762125
1692117059,200,200,0.531011,0.787966
1692117750,200,200,0.403142,0.657959
1692118444,200,200,0.508165,0.844011
1692119472,200,200,0.573092,0.948035
1692120313,200,200,0.251187,0.230938
1692121013,200,200,0.355731,0.450628
1692121692,200,200,0.344846,0.591770
1692122371,200,200,0.384818,0.537224
1692123716,200,200,0.574385,0.781930
1692124437,200,200,0.574796,1.100933
1692125115,200,200,0.563366,0.900056
1692125792,200,200,0.398195,0.620168
1692126770,200,200,0.414002,0.630796
1692127466,200,200,0.384334,0.633931
1692128158,200,200,0.311234,0.333128
1692128838,200,200,0.569232,0.740224
1692129523,200,200,0.815183,0.883099
1692130702,200,200,0.544166,1.080360
1692131381,200,200,0.228368,0.290191
1692132063,200,200,0.151275,0.292434
1692132742,200,200,0.344943,0.567766
1692133722,200,200,0.483692,0.843350
1692134405,200,200,0.278004,0.314809
1692135097,200,200,0.529389,0.538372
1692135791,200,200,0.524034,0.621430
1692136468,200,200,0.511395,0.808109
1692137519,200,200,0.222109,0.395905
1692138388,200,200,0.490106,0.640618
1692139087,200,200,0.551580,0.871753
1692139767,200,200,0.383305,0.546678
1692140536,200,200,0.269822,0.261277
1692141496,200,200,0.562837,0.472505
1692142188,200,200,0.408153,0.578008
1692142881,200,200,0.562961,0.814011
1692143570,200,200,0.394557,0.435246
1692146870,200,200,0.353906,0.442766
1692149741,200,200,0.398058,0.654358
1692151439,200,200,0.313930,0.587286
1692152638,200,200,0.124683,0.224024
1692153337,200,200,0.315179,0.467939
1692154027,200,200,0.368818,0.735620
1692154724,200,200,0.392181,0.437966
1692155904,200,200,0.528644,0.719300
1692156583,200,200,0.489757,0.813499
1692157277,200,200,0.384686,0.471543
1692157961,200,200,0.526964,0.603137
1692159157,200,200,0.384961,0.476470
1692160093,200,200,0.495104,0.727054
1692160780,200,200,0.381849,0.463362
1692161460,200,200,0.512851,0.607362
1692162463,200,200,0.504487,0.754001
1692163476,200,200,0.516147,0.723119
1692164175,200,200,0.389287,0.449443
1692164858,200,200,0.412031,0.542920
1692165535,200,200,0.355422,0.443301
1692166984,200,200,0.514168,0.681710
1692167690,200,200,1.398535,1.473999
1692168376,200,502,0.503490,0.408214
1692169089,200,502,0.352303,0.321058
1692170169,200,502,0.361282,0.354772
1692170853,200,502,0.367985,0.287499
1692171547,200,502,0.553415,0.291426
1692172250,200,502,0.290738,0.147277
1692173389,200,502,0.448446,0.258221
1692174410,200,502,0.444751,0.430523
1692175097,200,502,0.482675,0.431539
1692175777,200,502,0.529884,0.322236
1692176649,200,502,0.278468,0.360957
1692177573,200,502,0.447867,0.385831
1692178275,200,502,0.466860,0.442683
1692178978,200,502,0.280291,0.230359
1692179664,200,502,0.507979,0.437495
1692180814,200,502,0.458180,0.268647
1692181757,200,502,0.502175,0.268317
1692182451,200,502,0.389296,0.225773
1692183138,200,502,0.253201,0.115258
1692184077,200,502,0.390792,0.189732
1692184756,200,502,0.256576,0.252446
1692185445,200,502,0.454215,0.267895
1692186139,200,500,0.307285,0.522320
1692186823,200,200,0.537560,0.683441
1692188567,200,200,0.343954,0.777872
1692190052,200,200,0.395643,0.616650
1692190885,200,200,0.266420,0.216545
1692192134,200,200,0.358998,0.868578
1692192835,200,200,0.270069,0.658160
1692193530,200,200,0.472164,1.024448
1692194219,200,200,3.095601,0.911147
1692195365,200,200,0.415774,0.605814
1692196110,200,200,0.124162,0.258762
1692196792,200,200,0.360331,0.862483
1692197474,200,200,1.453322,0.721700
1692198494,200,200,0.564518,0.856646
1692199405,200,200,7.019186,8.380500
1692200130,200,200,0.295115,0.261289
1692200817,200,200,0.382772,0.678997
1692201513,200,200,0.360778,0.559819
1692203004,200,200,0.533774,0.876619
1692203850,200,200,0.565092,0.848750
1692204545,200,200,0.266326,0.424929
1692205244,200,200,0.527350,1.004757
1692206313,200,200,0.466504,0.839067
1692207027,502,500,26.789925,0.233499
1692207688,200,200,0.175439,0.249992
1692208370,200,200,0.394684,0.211754
1692209561,200,200,1.140020,1.869506
1692210481,200,200,0.346028,0.617511
1692211161,200,200,0.450704,0.631687
1692211852,200,200,0.511825,0.896002
1692212757,200,200,0.532283,0.691450
1692213449,200,200,0.478149,0.649699
1692214129,200,200,0.376064,0.559499
1692214822,200,200,0.567288,0.736114
1692215511,200,200,0.127279,0.390615
1692216572,200,200,0.490559,0.650920
1692217252,200,200,0.421645,0.659612
1692217949,200,200,0.502648,0.914593
1692218632,200,200,0.499954,0.706938
1692219311,200,200,0.647611,0.861346
1692220328,200,200,0.320622,0.819328
1692221023,200,200,0.324832,0.282747
1692221707,200,200,0.113153,0.214266
1692222384,200,200,0.449228,0.951983
1692223072,200,200,0.264739,0.330813
1692224239,200,200,0.282923,0.252860
1692224916,200,200,0.152589,0.375099
1692225605,200,200,0.440725,1.061812
1692226285,200,200,0.202371,0.483637
1692227278,200,200,0.465235,0.995763
1692228055,200,200,0.435357,0.794826
1692228748,200,200,0.521049,0.745370
1692229433,200,200,0.338739,0.446943
1692230128,200,200,0.479361,0.769719
1692234230,200,200,0.119771,0.379991
1692237170,200,200,0.259196,0.672865
1692238419,200,200,0.429842,0.616118
1692239182,200,200,0.527933,0.814028
1692239880,200,200,0.391290,0.608961
1692240560,200,200,0.383996,0.778746
1692241350,200,200,0.289012,0.350457
1692242357,200,200,0.312682,0.331903
1692243046,200,200,0.480234,0.608588
1692243731,200,200,0.547330,0.865831
1692244414,200,200,0.528442,0.656637
1692245638,200,200,0.521738,0.675541
1692246589,200,200,0.399867,0.527942
1692247271,200,200,0.152655,0.398578
1692247964,200,200,0.323795,0.631809
1692248993,200,200,0.370276,0.922015
1692249908,200,200,0.306067,0.502921
1692250603,200,200,0.215634,0.306893
1692251305,200,200,0.458430,0.734499
1692251984,200,200,0.298621,0.676552
1692253426,504,500,30.467709,7.514013
1692254083,200,200,0.430126,0.763736
1692254780,200,200,0.872959,1.025824
1692255471,200,200,0.317862,0.521956
1692256535,200,200,0.329281,0.544161
1692257216,200,200,0.413265,0.472412
1692257911,200,200,0.389801,0.716743
1692258600,200,200,0.364114,0.341045
1692259690,200,200,0.277305,0.734318
1692260731,200,200,0.166279,0.319561
1692261422,200,200,0.370149,0.550389
1692262118,200,200,0.303991,0.358574
1692262799,200,200,0.311775,0.659579
1692263839,200,200,0.258129,0.611549
1692264525,200,200,0.150333,0.275057
1692265204,200,200,0.225574,0.230663
1692265897,200,200,0.272551,0.510436
1692266921,200,200,0.264002,0.253714
1692268010,200,200,0.220363,0.384878
1692268713,200,200,0.283715,0.399948
1692269390,200,200,0.348861,0.489997
1692270184,200,200,0.496955,0.889724
1692270985,200,200,0.241277,0.292246
1692271667,200,200,0.389879,0.610205
1692272345,200,200,0.289953,0.546230
1692273023,200,200,0.497867,0.937294
1692274309,200,200,0.380268,0.798801
1692276075,200,200,0.496164,1.069038
1692277064,200,200,0.344958,0.667076
1692278480,200,200,0.313540,0.609746
1692279167,200,200,0.294920,0.291876
1692279847,200,200,0.316224,0.691398
1692280524,200,200,0.422174,0.448092
1692281586,200,200,0.528598,0.714242
1692282413,200,200,0.515435,0.867674
1692283110,200,200,0.366526,0.607303
1692283795,200,200,0.109138,0.357642
1692284694,200,200,0.271378,0.640322
1692285657,200,200,0.400535,0.929187
1692286358,200,200,0.520475,0.690869
1692287041,200,200,0.361830,1.029890
1692287716,200,200,0.264419,0.422291
1692289124,200,200,0.332056,0.435718
1692290020,200,200,0.156238,0.270448
1692290707,200,200,0.519868,0.843564
1692291395,200,200,0.140106,0.253342
1692292480,200,200,0.356894,0.443934
1692293175,200,200,0.329587,0.359525
1692293867,200,200,0.215412,0.290912
1692294546,200,200,0.376938,0.594482
1692295246,200,200,0.255243,0.246879
1692296591,200,200,0.288212,0.567355
1692297305,200,200,0.418858,0.537539
1692298000,200,200,0.248189,0.267475
1692298674,200,200,0.457379,0.717944
1692299639,200,200,0.381830,0.474851
1692300320,200,200,0.303411,0.630143
1692301016,200,200,0.270449,0.642918
1692301710,200,200,0.412406,0.679810
1692302389,200,200,0.524549,0.762452
1692303526,200,200,0.481465,0.710946
1692304213,200,200,0.410104,0.649863
1692304898,200,200,3.530505,0.629506
1692305571,200,200,0.354203,0.746794
1692306559,200,200,0.450967,0.707252
1692307242,200,200,0.456695,0.868612
1692307938,200,200,0.544310,0.604686
1692308615,200,200,0.311661,0.577936
1692309292,200,200,0.721200,0.812083
1692310349,200,200,0.476863,0.713455
1692311192,200,200,0.168264,0.379366
1692311884,200,200,0.384707,0.655990
1692312562,200,200,0.375288,0.522018
1692313333,200,200,0.496735,0.817443
1692314294,200,200,0.300112,0.571442
1692314973,200,200,0.517543,0.779745
1692315677,200,200,0.156819,0.462162
1692316365,200,200,0.395453,0.671303
1692319622,200,200,0.555788,0.822749
1692322530,200,200,0.484991,1.039465
1692324234,200,200,0.442208,0.630097
1692325417,200,200,0.614985,1.105949
1692326116,200,200,0.276252,0.250087
1692326802,200,200,0.465770,0.688683
1692327489,200,200,0.458353,0.731629
1692328654,200,200,0.411691,0.811785
1692329335,200,200,0.322531,0.555824
1692330013,200,200,0.478549,1.002716
1692330707,200,200,0.283111,0.539036
1692331865,200,200,0.363011,0.647592
1692332837,200,200,0.384721,0.631420
1692333531,200,200,0.233398,0.452964
1692334216,200,200,0.587596,0.512683
1692335176,200,200,0.508457,0.908788
1692336228,502,500,15.264963,1.749241
1692336906,200,200,0.515089,0.881908
1692337593,200,200,0.419170,0.621788
1692338284,200,200,0.531166,0.891861
1692339746,200,200,0.277222,0.298163
1692340443,200,200,0.899898,0.906190
1692341129,200,200,0.423669,0.524766
1692341811,200,200,0.121418,0.220468
1692342908,200,200,0.416656,0.583772
1692343596,200,200,0.392789,0.474476
1692344287,200,200,0.422224,0.613381
1692344966,200,200,0.274379,0.270799
1692346034,200,200,0.431670,0.570931
1692347138,200,200,0.172675,0.320578
1692347840,200,200,0.811444,0.888512
1692348526,200,200,0.147159,0.379163
1692349220,200,200,0.485634,0.798126
1692350271,200,200,0.441411,0.612184
1692350945,200,200,0.473027,0.774000
1692351637,200,200,0.485188,0.649122
1692352325,200,200,0.365705,0.727637
1692353383,200,200,0.395519,0.492516
1692354434,200,200,0.421950,0.726045
1692355109,200,200,0.531909,0.837176
1692355802,200,200,0.260890,0.404777
1692356597,200,200,0.492616,0.767961
1692357375,200,200,0.234943,0.365984
1692358054,200,200,0.203047,0.484778
1692358737,200,200,0.308353,0.639341
1692359430,200,200,0.289057,0.624149
1692360739,200,200,0.389559,0.910145
1692362491,200,200,0.382735,0.625925
1692363474,200,200,0.455476,0.692675
1692364823,200,200,0.419969,0.536692
1692365522,200,200,0.484460,1.073647
1692366215,200,200,0.370710,0.592304
1692366892,200,200,0.381432,0.706530
1692367936,200,200,0.238452,0.430663
1692368776,200,200,0.358415,0.460639
1692369470,200,200,0.325405,0.265167
1692370151,200,200,0.121948,0.261899
1692370857,200,200,0.409583,0.514973
1692371927,200,200,1.754087,3.254878
1692372606,200,200,0.352523,0.754375
1692373290,200,200,0.555933,0.724521
1692373982,200,200,0.399764,0.690252
1692375225,200,200,0.418976,0.751625
1692376254,200,200,0.563097,0.713440
1692376943,200,200,0.533686,0.897392
1692377652,200,200,3.601056,3.662742
1692378656,200,200,0.285806,0.332848
1692379482,200,200,0.339016,0.526375
1692380206,200,200,5.360223,7.041592
1692380884,200,200,0.421917,0.480947
1692381570,200,200,0.392398,0.668222
1692382924,200,200,0.264624,0.256446
1692383631,200,200,0.413484,0.592230
1692384310,200,200,0.322545,0.664890
1692385003,200,200,0.308340,0.712431
1692385976,200,200,0.371841,0.986300
1692386666,200,200,0.408276,0.527479
1692387361,200,200,1.304199,4.245997
1692388036,200,200,0.548921,0.794474
1692388715,200,200,0.289514,0.464799
1692389851,200,200,0.405615,0.629696
1692390544,200,200,0.529691,0.646327
1692391245,200,200,0.421760,0.706556
1692391927,200,200,0.171214,0.331299
1692392857,200,200,0.187696,0.337143
1692393553,200,200,0.501786,0.578776
1692394244,200,200,0.270101,0.505248
1692394930,200,200,0.467409,0.906111
1692395609,200,200,0.355475,0.757421
1692396630,200,200,0.279798,0.301314
1692397522,200,200,0.122096,0.403293
1692398216,200,200,0.269948,0.517792
1692398895,200,200,0.466130,0.604702
1692399579,200,200,0.530587,0.770908
1692400607,200,200,0.297806,0.522246
1692401289,200,200,0.180785,0.422036
1692401967,200,200,0.281114,0.482383
1692402647,200,200,0.512396,0.948272
1692405142,200,200,0.503090,0.706200
1692408535,200,200,0.280715,0.561708
1692410407,200,200,0.527809,0.735448
1692411561,200,200,0.214322,0.211183
1692412246,200,200,0.392723,0.510814
1692412925,200,200,0.367577,0.904010
1692413620,200,200,0.296914,0.323209
1692414738,200,200,0.356867,1.137278
1692415422,200,200,0.406205,0.612453
1692416112,200,200,0.525040,0.769338
1692416804,200,200,0.498668,1.100779
1692417491,200,200,0.171953,0.374088
1692418888,200,200,0.183911,0.528731
1692419593,200,200,0.552456,0.862547
1692420267,200,200,0.465219,0.787412
1692420957,200,200,0.278964,0.670749
1692422007,200,200,0.384621,0.587305
1692422728,200,200,0.508957,0.905714
1692423418,200,200,0.257863,0.351727
1692424094,200,200,0.398524,0.834902
1692424785,200,200,0.349045,0.548190
1692426063,200,200,0.535753,0.887799
1692426776,200,200,3.212589,0.904728
1692427457,200,200,0.386294,0.471379
1692428133,200,200,0.380538,0.644562
1692429149,200,200,0.272508,0.233039
1692429824,200,200,0.450951,0.869425
1692430517,200,200,0.329648,0.774905
1692431198,200,200,0.343848,0.421280
1692431889,200,200,0.274715,0.432172
1692433176,200,200,0.466770,0.843136
1692433862,200,200,0.347508,0.493007
1692434552,200,200,0.447107,0.735780
1692435233,200,200,0.217315,0.258214
1692436221,200,200,0.225040,0.377482
1692436903,200,200,0.262602,0.226690
1692437602,200,200,0.251771,0.515540
1692438285,200,200,0.262118,0.621039
1692438962,200,200,0.562764,0.835854
1692440103,200,200,0.268598,0.430404
1692440858,200,200,0.136911,0.344658
1692441535,200,200,0.466683,0.666047
1692442215,200,200,0.384039,0.582270
1692443039,200,200,0.485045,0.807341
1692443728,200,200,0.369246,0.481553
1692444404,200,200,0.299567,0.326317
1692445093,200,200,0.563681,0.921693
1692445784,200,200,0.387936,0.572921
1692446910,200,200,0.371362,0.742087
1692448543,200,200,0.285461,0.472845
1692449534,200,200,0.270850,0.254781
1692450623,200,200,2.190110,0.658835
1692451389,200,200,0.436639,0.501793
1692452084,200,200,0.292020,0.456537
1692452771,200,200,0.284660,0.355957
1692453447,200,200,0.114838,0.234176
1692454466,200,200,0.243386,0.411345
1692455157,200,200,0.534957,0.864390
1692455847,200,200,0.455111,0.834886
1692456524,200,200,0.449179,0.632202
1692457213,200,200,0.519317,0.901703
1692458202,200,200,0.465712,0.628498
1692458879,200,200,0.490292,0.946655
1692459572,200,200,0.445371,0.756418
1692460269,200,200,0.379589,0.478563
1692461302,200,200,0.380048,0.512344
1692462485,200,200,0.476397,1.331806
1692463168,200,200,0.269619,0.241106
1692463849,200,200,0.282305,0.564969
1692464750,200,200,0.491313,0.644421
1692465766,200,200,0.121979,0.233098
1692466463,200,200,0.253312,0.401884
1692467149,200,200,0.255042,0.248009
1692467824,200,200,0.485977,0.629703
1692469166,200,200,0.473751,0.785347
1692469856,200,200,0.463882,0.869756
1692470541,200,200,0.502156,0.735986
1692471236,200,200,0.478589,0.596899
1692472124,200,200,0.385156,0.638970
1692472816,200,200,0.222274,0.439369
1692473509,200,200,0.361314,0.564532
1692474193,200,200,0.154201,0.565742
1692474870,200,200,0.227522,0.249619
1692475942,200,200,0.529506,0.833521
1692476632,200,200,0.527667,0.820075
1692477321,200,200,0.500313,0.800384
1692478022,200,200,0.236212,0.271309
1692478711,200,200,0.464023,0.859924
1692479637,200,200,0.311414,0.567920
1692480310,200,200,0.463243,0.801665
1692481004,200,200,0.447699,1.037840
1692481698,200,200,0.533213,0.639752
1692482384,200,200,0.523830,0.806517
1692483431,200,200,0.528097,0.733396
1692484110,200,200,0.358815,0.464530
1692484798,200,200,0.271378,0.615055
1692485492,200,200,0.384246,0.481760
1692486454,200,200,0.498544,0.759065
1692487174,200,200,0.489065,0.847163
1692487867,200,200,0.345460,0.334180
1692488552,200,200,0.365517,0.679058
1692489248,200,200,0.513816,0.823096
1692493127,200,200,0.100149,0.229047
1692496302,200,200,0.376959,0.681208
1692497582,200,200,0.533057,0.579329
1692498375,200,200,0.527453,0.689338
1692499054,200,200,0.505057,0.654055
1692499738,200,200,0.262255,0.434598
1692500414,200,200,0.399945,0.584575
1692501470,200,200,0.446919,0.701889
1692502162,200,200,1.069917,0.612172
1692502851,200,200,0.541736,0.843061
1692503545,200,200,0.163888,0.344278
1692504678,200,200,1.165163,0.930644
1692505578,200,200,0.483133,0.704093
1692506266,200,200,0.548137,0.816059
1692506954,200,200,0.469896,0.851344
1692507680,200,200,0.518619,0.886892
1692508749,200,200,0.542721,0.788475
1692509431,200,200,0.525439,0.796276
1692510123,200,200,0.505145,0.815731
1692510811,200,200,0.503437,0.671723
1692512025,200,200,0.275765,0.224002
1692512858,200,200,0.281199,0.568566
1692513542,200,200,0.622012,0.978645
1692514225,200,200,0.541961,0.783450
1692515149,200,200,0.219659,0.244688
1692515847,200,200,0.560748,0.713401
1692516540,200,200,0.470745,0.667191
1692517230,200,200,0.558519,0.921050
1692517922,200,200,0.307952,0.573639
1692519031,200,200,0.266734,0.578295
1692519882,200,200,0.271670,0.485804
1692520573,200,200,0.506172,0.880162
1692521264,200,200,0.209086,0.210273
1692521940,200,200,0.367152,0.933723
1692522953,200,200,0.283592,0.421921
1692523603,200,200,0.551477,0.842365
1692524310,200,200,0.294879,0.368345
1692524989,200,200,0.509929,0.903383
1692525842,200,200,0.382695,0.562065
1692526959,200,200,0.357791,0.616935
1692527658,200,200,0.374684,0.798850
1692528346,200,200,0.513698,0.804741
1692529028,200,200,0.384832,0.626919
1692529955,200,200,0.133817,0.247934
1692530632,200,200,0.536487,0.832886
1692531320,200,200,0.289441,0.527719
1692532000,200,200,0.287579,0.480528
1692532678,200,200,1.086074,1.902139
1692534627,200,200,0.301226,0.716811
1692535771,200,200,0.282616,0.564069
1692536575,200,200,0.486964,0.833437
1692537568,200,200,0.378664,0.537972
1692538269,200,200,0.291121,0.583683
1692538948,200,200,0.236435,0.415485
1692539640,200,200,0.394133,0.513285
1692540589,200,200,0.233218,0.259023
1692541371,200,200,0.385326,0.545310
1692542061,200,200,0.406936,0.371138
1692542745,200,200,0.157429,0.480166
1692543442,200,200,1.768965,3.753944
1692544539,200,200,0.284361,0.463372
1692545223,200,200,0.182432,0.325921
1692545979,504,502,30.218503,30.218269
1692546619,200,200,0.356974,0.580969
1692547609,200,200,0.538539,0.740849
1692548768,200,200,0.543731,0.873736
1692549459,200,200,0.482137,0.772799
1692550146,200,200,0.477909,0.833029
1692550849,200,200,0.281892,0.406641
1692551820,200,200,0.537480,0.921752
1692552500,200,200,0.154301,0.236111
1692553183,200,200,0.524411,0.765965
1692553863,200,200,0.279268,0.618822
1692554898,200,200,0.403142,0.605965
1692555843,200,200,0.523323,1.119311
1692556542,200,200,0.550834,0.933714
1692557221,200,200,0.395317,0.795534
1692557905,200,200,0.579402,0.568260
1692558845,200,200,0.346441,0.848574
1692559532,200,200,0.214175,0.512795
1692560235,200,200,0.119222,0.223327
1692560923,200,200,0.277225,0.547859
1692561601,200,200,0.307661,0.294183
1692562640,200,200,0.289786,0.624113
1692563320,200,200,0.243088,0.505877
1692564011,200,200,2.259535,3.205252
1692564699,200,200,0.390267,0.686769
1692565602,200,200,0.294542,0.550975
1692566291,200,200,0.298849,0.586954
1692566969,200,200,0.286111,0.260843
1692567660,200,200,0.499458,0.816456
1692568354,200,200,0.391448,0.605273
1692569319,200,200,0.518483,0.734017
1692570233,200,200,1.252891,0.638940
1692570914,200,200,0.251265,0.430335
1692571603,200,200,0.525294,0.903637
1692572281,200,200,0.499381,0.675875
1692573377,200,200,0.514628,0.737834
1692574069,200,200,0.136786,0.333839
1692574761,200,200,0.268794,0.299250
1692575449,200,200,0.249113,0.226330
1692578058,200,200,0.375395,0.583705
1692581551,200,200,0.513058,0.741185
1692583398,200,200,0.237887,0.391016
1692584618,200,200,0.232285,0.294763
1692585311,200,200,0.337858,0.600354
1692586006,200,200,0.530236,0.697589
1692586697,200,200,0.285417,0.530032
1692587879,200,200,0.378892,0.585731
1692588567,200,200,0.540118,0.752964
1692589259,200,200,0.284546,0.572254
1692589947,200,200,0.271458,0.327431
1692591121,200,200,0.287684,0.539869
1692592055,200,200,0.537970,0.672661
1692592733,200,200,0.352063,0.721497
1692593417,200,200,0.524148,0.873804
1692594399,200,200,0.355378,0.577859
1692595429,200,200,0.388582,0.515578
1692596128,200,200,0.528446,0.828436
